updates,tokens,loss,lr,mask_rate,seq_len,walk_len,seconds
38100,1334182773,0.42095139622688293,0.00011096953783333332,0.15,34.76321875747667,4.06938352340697,5609.529343366623
38150,1335937079,0.3463688790798187,0.00011067715349999998,0.15,34.79592201043299,4.072356546402999,5614.520344018936
38200,1337689262,0.4055740535259247,0.00011038512299999998,0.15,34.75381319792927,4.0685284725390245,5629.709466457367
38250,1339442941,0.3226163387298584,0.00011009284316666666,0.15,34.78348572901997,4.071225975365452,5634.709140777588
38300,1341197291,0.3986763656139374,0.00010980045149999997,0.15,34.796794731935655,4.072435884721423,5639.694082260132
38350,1342941073,0.345241516828537,0.00010950982116666665,0.15,34.767166440705,4.069742403700454,5644.66252040863
38400,1344695159,0.3607605993747711,0.00010921747349999997,0.15,34.79155840291965,4.071959854810877,5649.654118299484
38450,1346443899,0.3287687599658966,0.00010892601683333332,0.15,34.68552274034552,4.06232024912232,5664.5813047885895
38500,1348194850,0.3712419271469116,0.00010863419166666665,0.15,34.72937699585457,4.066306999623143,5669.569927215576
38550,1349940106,0.3847252428531647,0.00010834331566666664,0.15,34.79655474918255,4.072414068107505,5674.540446281433
38600,1351692300,0.37629565596580505,0.00010805128333333332,0.15,34.75403137830494,4.068548307118631,5679.530927181244
38650,1353444296,0.38396257162094116,0.00010775928399999999,0.15,34.75010413154293,4.068191284685721,5694.524718046188
38700,1355198998,0.3963209390640259,0.00010746683366666666,0.15,34.803776503956996,4.073070591268817,5699.518910646439
38750,1356944529,0.3043750822544098,0.00010717591183333332,0.15,34.80203764255523,4.072912512959566,5704.514429330826
38800,1358696723,0.34898656606674194,0.0001068838795,0.15,34.75403137830494,4.068548307118631,5709.485351324081
38850,1360451953,0.3835059702396393,0.00010659134116666666,0.15,34.81424916198901,4.07402265108991,5724.427316427231
38900,1362204532,0.3449382483959198,0.00010629924466666667,0.15,34.76166769145328,4.069242517404844,5729.407381057739
38950,1363959674,0.36169368028640747,0.00010600672099999998,0.15,34.81250371898368,4.073863974453062,5734.398878097534
39000,1365700783,0.35057157278060913,0.00010571653616666665,0.15,34.71387271712258,4.064897519738416,5739.363443136215
39050,1367455441,0.33708280324935913,0.00010542409316666664,0.15,34.80290378245433,4.072991252950394,5744.362882375717
39100,1369206337,0.3245309591293335,0.00010513227716666666,0.15,34.72828609397624,4.066207826725113,5759.933050632477
39150,1370960973,0.3538621962070465,0.00010483983783333334,0.15,34.802467421703,4.072951583791181,5764.969466209412
39200,1372704942,0.3620796203613281,0.00010454917633333333,0.15,34.77089480819842,4.070081346199856,5769.954329490662
39250,1374458115,0.3627331256866455,0.00010425698083333332,0.15,34.773449431739294,4.070313584703572,5774.956698417664
39300,1376210452,0.3571832776069641,0.00010396492466666666,0.15,34.756867723188606,4.068806156653509,5790.026988983154
39350,1377961975,0.3584730625152588,0.00010367300416666667,0.15,34.740722375389254,4.06733839776266,5795.056950807571
39400,1379715203,0.39035764336586,0.0001033807995,0.15,34.77454033361763,4.070412757601603,5800.073132514954
39450,1381459931,0.36496853828430176,0.00010309001149999999,0.15,34.78602759390701,4.071457053991546,5805.072569847107
39500,1383210442,0.365723192691803,0.00010279825966666666,0.15,34.7206497808279,4.0655136164389,5820.288088798523
39550,1384961316,0.35392147302627563,0.00010250644733333331,0.15,34.72784973322491,4.066168157565901,5825.284825563431
39600,1386717316,0.3655787408351898,0.00010221378066666665,0.15,34.829521788285696,4.075411071662336,5830.272409439087
39650,1388461120,0.327169269323349,0.00010192314666666665,0.15,34.76760507217482,4.06978227928862,5835.246169090271
39700,1390214942,0.37336936593055725,0.000101630843,0.15,34.78632207390364,4.071483824900331,5840.245989322662
39750,1391966476,0.37013253569602966,0.00010133892066666664,0.15,34.74094055576492,4.067358232342266,5855.166697263718
39800,1393716470,0.43783724308013916,0.00010104725499999998,0.15,34.71039530317155,4.064581391197414,5860.1546189785
39850,1395468444,0.31588014960289,0.00010075525933333332,0.15,34.749667770791596,4.068151615526509,5865.150908470154
39900,1397213667,0.425496906042099,0.00010046438883333331,0.15,34.79589680197783,4.072354254725258,5870.115961074829
39950,1398962957,0.3337669372558594,0.00010017284049999999,0.15,34.69643175912886,4.063311978102624,5885.035756349564
40000,1400715415,0.385982871055603,9.988076416666666e-05,0.15,34.759267707320944,4.069024337029177,5890.044721364975
40050,1402469853,0.36383795738220215,9.958835783333333e-05,0.15,34.79854017494099,4.0725945613582715,5895.048419713974
40100,1404215142,0.36835622787475586,9.929747633333334e-05,0.15,34.79721269638727,4.072473881489752,5900.023069143295
40150,1405967182,0.35758593678474426,9.900546966666667e-05,0.15,34.7509768530456,4.068270623004145,5914.970311641693
40200,1407720443,0.2921924591064453,9.871325949999998e-05,0.15,34.77519487474463,4.070472261340421,5919.963058233261
40250,1409471955,0.3422483205795288,9.842134083333334e-05,0.15,34.740504195013585,4.067318563183053,5924.961087226868
40300,1411219741,0.3753039240837097,9.813004316666665e-05,0.15,34.846997368211184,4.076999760746471,5929.9565505981445
40350,1412971165,0.3018612563610077,9.783813916666666e-05,0.15,34.73875875200825,4.067159886546205,5934.947114229202
40400,1414723997,0.38544780015945435,9.754600049999999e-05,0.15,34.76668584009362,4.069698712735784,5949.889005899429
40450,1416476103,0.3442703187465668,9.725398283333331e-05,0.15,34.752285935299604,4.068389630481782,5954.883894920349
40500,1418226955,0.33246099948883057,9.696217416666667e-05,0.15,34.72741337247357,4.066128488406688,5959.879245042801
40550,1419971870,0.317807137966156,9.6671355e-05,0.15,34.78975596140043,4.071795996490948,5964.865704059601
40600,1421721798,0.3724190890789032,9.637970033333332e-05,0.15,34.70908622091755,4.0644623837197775,5979.77996301651
40650,1423477314,0.3100265860557556,9.608711433333332e-05,0.15,34.819921851756355,4.074538350159669,5984.798149347305
40700,1425226560,0.3466312289237976,9.579557333333331e-05,0.15,34.6955590376262,4.0632326397842,5989.809652090073
40750,1426971640,0.3557559549808502,9.550472666666666e-05,0.15,34.793045697424034,4.072095063402185,5994.7980880737305
40800,1428723097,0.4017367959022522,9.521281716666665e-05,0.15,34.73941329313525,4.067219390285023,6009.979672193527
40850,1430477447,0.3367881774902344,9.49204255e-05,0.15,34.796794731935655,4.072435884721423,6015.03861117363
40900,1432228772,0.39482957124710083,9.4628538e-05,0.15,34.73679512862725,4.06698137532975,6020.025391578674
40950,1433980724,0.34103143215179443,9.433654599999999e-05,0.15,34.74923141004027,4.068111946367297,6025.032858848572
41000,1435726244,0.3402853012084961,9.404562599999999e-05,0.15,34.80181832682032,4.072892575165484,6029.99361538887
41050,1437477250,0.3124138116836548,9.375379166666667e-05,0.15,34.73046789773291,4.066406172521173,6044.916657924652
41100,1439234240,0.4140234887599945,9.346095999999999e-05,0.15,34.84915802209572,4.077196183826884,6049.903423309326
41150,1440988238,0.3750123381614685,9.3168627e-05,0.15,34.789812959914315,4.071801178174028,6054.907434463501
41200,1442734297,0.42983102798461914,9.287761716666667e-05,0.15,34.81256479783077,4.073869527075524,6059.870842456818
41250,1444487239,0.43909651041030884,9.258546016666666e-05,0.15,34.768867643850285,4.069897058531844,6074.843931436539
41300,1446239499,0.3419088125228882,9.229341683333332e-05,0.15,34.75534046055894,4.068667314596268,6079.835639953613
41350,1447993574,0.34077566862106323,9.2001071e-05,0.15,34.79134022254399,4.071940020231271,6084.845722198486
41400,1449747506,0.32437318563461304,9.1708749e-05,0.15,34.78850387766031,4.071682170696392,6089.848825931549
41450,1451490221,0.35382893681526184,9.141829649999999e-05,0.15,34.745892814419015,4.067808437674456,6104.828060626984
41500,1453241073,0.44009730219841003,9.112648783333332e-05,0.15,34.72741337247357,4.066128488406688,6109.886618614197
41550,1454997546,0.36286303400993347,9.083374233333334e-05,0.15,34.838903544439376,4.076263958585398,6114.895420074463
41600,1456748926,0.38094648718833923,9.054184566666664e-05,0.15,34.737886030505585,4.06708054822778,6119.885408163071
41650,1458493500,0.36851930618286133,9.025108333333332e-05,0.15,34.782957173618314,4.071177924874392,6124.87207198143
41700,1460246409,0.3698846399784088,8.995893183333332e-05,0.15,34.76821310272329,4.069837554793026,6139.835289478302
41750,1461998548,0.3296005427837372,8.966690866666665e-05,0.15,34.7529404764266,4.0684491342206,6144.844206571579
41800,1463751171,0.340684175491333,8.937480483333331e-05,0.15,34.76254041295595,4.069321855723268,6149.84268951416
41850,1465497406,0.3961588144302368,8.908376566666667e-05,0.15,34.81607384958928,4.074188531780844,6154.843193769455
41900,1467249314,0.35670164227485657,8.879178099999998e-05,0.15,34.7483586885376,4.068032608048873,6169.7706615924835
41950,1469007360,0.391274094581604,8.849877333333333e-05,0.15,34.87010333815975,4.079100303469068,6174.769249677658
42000,1470758047,0.34376975893974304,8.820699216666667e-05,0.15,34.724140666838565,4.0658309697125965,6179.774525880814
42050,1472513365,0.2926042675971985,8.791443916666667e-05,0.15,34.815994604994344,4.074181327726759,6184.772522211075
42100,1474256553,0.37562739849090576,8.762390783333333e-05,0.15,34.75532339102002,4.068665762820002,6199.741681814194
42150,1476010881,0.3841087222099304,8.733151983333332e-05,0.15,34.796358371184326,4.072396215562211,6204.740120649338
42200,1477764835,0.3189135491847992,8.703919416666668e-05,0.15,34.78894023841165,4.071721839855605,6209.729393482208
42250,1479519812,0.36494219303131104,8.6746698e-05,0.15,34.80923101334867,4.073566455758971,6214.721307039261
42300,1481263847,0.3214823007583618,8.645602549999998e-05,0.15,34.772210702607865,4.070200972964352,6219.694850444794
42350,1483017471,0.3535396158695221,8.616375483333333e-05,0.15,34.78239482714164,4.071126802467422,6234.63801407814
42400,1484769412,0.4237215220928192,8.587176466666665e-05,0.15,34.7490132296646,4.068092111787691,6239.626452207565
42450,1486524994,0.36473116278648376,8.557916766666667e-05,0.15,34.82123093401035,4.074657357637305,6244.628648281097
42500,1488279630,0.34218844771385193,8.528672833333331e-05,0.15,34.802467421703,4.072951583791181,6249.620481729507
42550,1490022576,0.399992972612381,8.499623733333332e-05,0.15,34.75049844485206,4.068227131350188,6264.528630495071
42600,1491775342,0.36825430393218994,8.470410966666667e-05,0.15,34.76537675783962,4.069579705258147,6269.524620771408
42650,1493527965,0.38060373067855835,8.441200583333332e-05,0.15,34.76254041295595,4.069321855723268,6274.528414487839
42700,1495282029,0.35767555236816406,8.411966183333332e-05,0.15,34.79112204216832,4.071920185651665,6279.525137901306
42750,1497023776,0.35632506012916565,8.382937066666667e-05,0.15,34.726593029747185,4.066053911795199,6294.439210653305
42800,1498781723,0.33891335129737854,8.353637949999998e-05,0.15,34.86813971477874,4.078921792252613,6299.429794788361
42850,1500532091,0.3693470358848572,8.324465149999999e-05,0.15,34.71781343594422,4.06525576690402,6304.4354159832
42900,1502284483,0.367110013961792,8.295258616666667e-05,0.15,34.75795862506694,4.06890532955154,6309.438039302826
42950,1504038382,0.3957301080226898,8.266026966666664e-05,0.15,34.78784933653331,4.071622666957574,6314.447468280792
43000,1505784364,0.3870948851108551,8.236927266666665e-05,0.15,34.81102958768642,4.073729962516947,6329.446029663086
43050,1507536624,0.37117302417755127,8.207722933333332e-05,0.15,34.75534046055894,4.068667314596268,6334.485325574875
43100,1509285617,0.34555262327194214,8.17857305e-05,0.15,34.69054088898586,4.0627764444532595,6339.492217063904
43150,1511041045,0.3907594084739685,8.149315916666665e-05,0.15,34.818176408751015,4.074379673522819,6344.502490282059
43200,1512785894,0.37092775106430054,8.120235099999999e-05,0.15,34.78844006699099,4.071676369726453,6359.352769613266
43250,1514538990,0.3597944974899292,8.091016833333331e-05,0.15,34.77192216910962,4.070174742646329,6364.349878549576
43300,1516291921,0.36384573578834534,8.061801316666666e-05,0.15,34.768649463474624,4.069877223952239,6369.349264383316
43350,1518044907,0.36509793996810913,8.032584883333332e-05,0.15,34.76974036535296,4.069976396850269,6374.349325895309
43400,1519789910,0.35046181082725525,8.003501499999998e-05,0.15,34.79151048727969,4.071955498843608,6379.346781253815
43450,1521542104,0.3432858884334564,7.974298266666665e-05,0.15,34.75403137830494,4.068548307118631,6394.277062892914
43500,1523294573,0.34003946185112,7.94509045e-05,0.15,34.75948588769661,4.069044171608783,6399.264110803604
43550,1525048175,0.3647915720939636,7.915863749999998e-05,0.15,34.78195846639031,4.07108713330821,6404.2636930942535
43600,1526796365,0.31478050351142883,7.886727249999998e-05,0.15,34.674613721562174,4.061328520142016,6409.267420291901
43650,1528540158,0.30478358268737793,7.857664033333333e-05,0.15,34.76738575643991,4.069762341494537,6424.663250207901
43700,1530293650,0.3320009708404541,7.828439166666665e-05,0.15,34.77977666263364,4.070888787512149,6429.679847002029
43750,1532047604,0.3071782886981964,7.7992066e-05,0.15,34.78894023841165,4.071721839855605,6434.682598829269
43800,1533799391,0.39723730087280273,7.77001015e-05,0.15,34.74595870440526,4.067814427673206,6439.675352811813
43850,1535543107,0.36927324533462524,7.740948216666665e-05,0.15,34.76585054629556,4.06962277693596,6454.64154624939
43900,1537296588,0.32426539063453674,7.711723533333333e-05,0.15,34.77955848225797,4.070868952932543,6459.67577624321
43950,1539047022,0.38000327348709106,7.682549633333333e-05,0.15,34.719122518198226,4.065374774381657,6464.67285823822
44000,1540802109,0.3291015028953552,7.653298183333334e-05,0.15,34.81141281710534,4.073764801555031,6469.673018693924
44050,1542553060,0.36686545610427856,7.624115666666666e-05,0.15,34.72937699585457,4.066306999623143,6474.6837549209595
44100,1544299086,0.3190542757511139,7.595015233333334e-05,0.15,34.811906850626045,4.073809713693277,6489.491225242615
44150,1546052754,0.382041871547699,7.565787433333334e-05,0.15,34.783267548644304,4.071206140785846,6494.48358297348
44200,1547805410,0.37828707695007324,7.5365765e-05,0.15,34.76319495408295,4.069381359462086,6499.487153291702
44250,1549558968,0.36580806970596313,7.507350533333332e-05,0.15,34.78108574488764,4.071007794989786,6504.493658542633
44300,1551304158,0.33471250534057617,7.478264033333332e-05,0.15,34.79523885477311,4.07229444134301,6519.430480480194
44350,1553060290,0.32623401284217834,7.448995166666665e-05,0.15,34.8321399527937,4.075649086617609,6524.446058034897
44400,1554810361,0.431718647480011,7.419827316666665e-05,0.15,34.71192256580122,4.064720233254656,6529.447353839874
44450,1556566779,0.3284478783607483,7.390553683333334e-05,0.15,34.83781264256104,4.076164785687367,6534.460780620575
44500,1558321261,0.4041253328323364,7.361312316666666e-05,0.15,34.79941289644366,4.072673899676697,6549.6366751194
44550,1560067100,0.3708682656288147,7.332214999999998e-05,0.15,34.80817848313263,4.073470771193875,6554.642035007477
44600,1561823331,0.3083933889865875,7.302944483333334e-05,0.15,34.834103576174705,4.075827597834064,6559.649038553238
44650,1563571928,0.3521796464920044,7.273801199999999e-05,0.15,34.68268639546185,4.0620623995874405,6564.6585075855255
44700,1565322692,0.3658543825149536,7.2446218e-05,0.15,34.72566792946824,4.06596981176984,6569.663186311722
44750,1567067068,0.3957001566886902,7.215548866666668e-05,0.15,34.77900949038998,4.070819044580907,6584.546936035156
44800,1568820142,0.38985297083854675,7.186330966666667e-05,0.15,34.77148580835829,4.070135073487117,6589.540666818619
44850,1570574184,0.32496511936187744,7.157096933333333e-05,0.15,34.79068568141698,4.0718805164924525,6594.560508728027
44900,1572327874,0.3580861985683441,7.127868766666667e-05,0.15,34.78370390939564,4.071245809945058,6599.572833299637
44950,1574072866,0.3863711357116699,7.098785566666668e-05,0.15,34.79129117154478,4.071935561049525,6614.755500555038
45000,1575825390,0.3514203131198883,7.069576833333333e-05,0.15,34.76057678957495,4.069143344506814,6619.7298102378845
45050,1577577452,0.37769126892089844,7.040375799999999e-05,0.15,34.75141321379694,4.068310292163358,6624.754998207092
45100,1579326082,0.37705278396606445,7.011231966666665e-05,0.15,34.68334093658885,4.0621219033262586,6629.755062580109
45150,1581082687,0.3775981068611145,6.981955216666664e-05,0.15,34.841521708947376,4.076501973540671,6645.003391981125
45200,1582826810,0.3459254503250122,6.952886499999997e-05,0.15,34.77396522848712,4.070360475317011,6649.973776578903
45250,1584582183,0.379049688577652,6.92363028333333e-05,0.15,34.81708550687268,4.074280500624789,6654.969246387482
45300,1586334806,0.2938407063484192,6.8944199e-05,0.15,34.76254041295595,4.069321855723268,6659.957631826401
45350,1588085471,0.3646712303161621,6.865242150000002e-05,0.15,34.723704306087235,4.065791300553385,6664.970856428146
45400,1589829605,0.32845017313957214,6.836173249999999e-05,0.15,34.774184544222024,4.070380413111093,6679.876084804535
45450,1591581392,0.41764330863952637,6.806976799999998e-05,0.15,34.74595870440526,4.067814427673206,6684.871891498566
45500,1593336457,0.3397534191608429,6.777725716666666e-05,0.15,34.810976456354005,4.073725132395818,6689.864373445511
45550,1595089542,0.40787455439567566,6.748507633333334e-05,0.15,34.77170398873396,4.070154908066724,6694.869731426239
45600,1596840174,0.3727587163448334,6.719330433333335e-05,0.15,34.72304976496023,4.065731796814567,6709.7939512729645
45650,1598586508,0.39014601707458496,6.690224866666666e-05,0.15,34.81804769120345,4.074367971927586,6714.798364877701
45700,1600343344,0.34786754846572876,6.660944266666667e-05,0.15,34.846103496836385,4.076918499712399,6719.828054428101
45750,1602094933,0.39678317308425903,6.631751116666666e-05,0.15,34.74203145764326,4.0674574052402965,6724.8483827114105
45800,1603846544,0.37577179074287415,6.602557599999998e-05,0.15,34.74246781839459,4.067497074399508,6740.091997861862
45850,1605590678,0.3292123079299927,6.5734887e-05,0.15,34.774184544222024,4.070380413111093,6745.068050146103
45900,1607344885,0.3729836940765381,6.544251916666665e-05,0.15,34.79395838705199,4.072178035186544,6750.058468818665
45950,1609091964,0.3712847828865051,6.515133933333332e-05,0.15,34.65257750361981,4.059325227601801,6755.0600736141205
46000,1610847007,0.39568015933036804,6.485883216666668e-05,0.15,34.810540095602676,4.073685463236607,6760.060061454773
46050,1612596682,0.36111706495285034,6.456721966666665e-05,0.15,34.70406807227721,4.064006188388837,6774.9450142383575
46100,1614341531,0.38419976830482483,6.427641149999999e-05,0.15,34.78844006699099,4.071676369726453,6779.9181962013245
46150,1616093692,0.36186572909355164,6.398438466666666e-05,0.15,34.75337683717794,4.068488803379813,6784.931337594986
46200,1617844962,0.32646337151527405,6.369250633333332e-05,0.15,34.735704226748915,4.06688220243172,6789.937324523926
46250,1619598443,0.3268160820007324,6.340025949999999e-05,0.15,34.77955848225797,4.070868952932543,6804.895477771759
46300,1621340135,0.37721794843673706,6.31099775e-05,0.15,34.72549645107265,4.065954222824787,6809.896310091019
46350,1623091449,0.3635002076625824,6.281809183333333e-05,0.15,34.73657694825158,4.066961540750143,6814.886071681976
46400,1624845271,0.3683408498764038,6.252578816666667e-05,0.15,34.78632207390364,4.071483824900331,6819.882380485535
46450,1626597124,0.34510016441345215,6.223381266666665e-05,0.15,34.747267786659265,4.0679334351508425,6835.0318694114685
46500,1628341753,0.28494924306869507,6.194304116666666e-05,0.15,34.78405375229285,4.071277613844805,6840.033355474472
46550,1630095586,0.3359994888305664,6.165073566666664e-05,0.15,34.78654025427931,4.071503659479937,6844.995187520981
46600,1631848594,0.33435311913490295,6.135856766666666e-05,0.15,34.77017672610429,4.07001606600948,6849.987590074539
46650,1633601030,0.40181779861450195,6.106649499999999e-05,0.15,34.75883134656961,4.068984667869964,6854.979953527451
46700,1635350892,0.3990236818790436,6.077485133333332e-05,0.15,34.707777138663545,4.064343376242141,6869.81973695755
46750,1637094927,0.36922523379325867,6.048417883333333e-05,0.15,34.772210702607865,4.070200972964352,6874.782263755798
46800,1638846659,0.36213749647140503,6.0192223499999983e-05,0.15,34.744867802526926,4.067715254775175,6879.7670340538025
46850,1640599667,0.38355571031570435,5.990005549999999e-05,0.15,34.77017672610429,4.07001606600948,6884.767085552216
46900,1642351047,0.34638914465904236,5.960815883333333e-05,0.15,34.737886030505585,4.06708054822778,6899.6824679374695
46950,1644095214,0.3538838326931,5.931746433333332e-05,0.15,34.774842491426746,4.07044022649334,6904.666229963303
47000,1645847100,0.3809507489204407,5.902548333333331e-05,0.15,34.74792232778626,4.0679929388896605,6909.672889947891
47050,1647598414,0.34294751286506653,5.873359766666667e-05,0.15,34.73657694825158,4.066961540750143,6914.67667555809
47100,1649353083,0.34303155541419983,5.8441152833333315e-05,0.15,34.80312196283,4.073011087529999,6929.540227890015
47150,1651105079,0.35766974091529846,5.814915349999999e-05,0.15,34.75010413154293,4.068191284685721,6934.534927606583
47200,1652850676,0.36648210883140564,5.7858220666666676e-05,0.15,34.80335353696467,4.073032139724061,6939.504602193832
47250,1654604289,0.3764658272266388,5.756595183333334e-05,0.15,34.78217664676597,4.071106967887816,6944.496876001358
47300,1656354470,0.3829076290130615,5.727425499999999e-05,0.15,34.71410436955789,4.064918579050717,6949.506865501404
47350,1658108358,0.39578306674957275,5.698194033333332e-05,0.15,34.787631156157644,4.071602832377968,6964.434194087982
47400,1659850391,0.31641578674316406,5.669160149999999e-05,0.15,34.732295238854775,4.066572294441343,6969.40262389183
47450,1661604125,0.33096930384635925,5.6399312499999985e-05,0.15,34.78457663089831,4.071325148263482,6974.393943071365
47500,1663358211,0.3577088415622711,5.610696483333331e-05,0.15,34.79155840291965,4.071959854810877,6979.387023925781
47550,1665110812,0.3325743079185486,5.581486466666667e-05,0.15,34.76210405220461,4.069282186564056,6994.305953025818
47600,1666864249,0.33606892824172974,5.552262516666666e-05,0.15,34.7786857607553,4.070789614614118,6999.2963950634
47650,1668607426,0.34196406602859497,5.5232095666666675e-05,0.15,34.75510407528511,4.068645825025919,7004.266572713852
47700,1670357156,0.31838008761405945,5.494047399999999e-05,0.15,34.705158974155545,4.064105361286868,7009.254652500153
47750,1672109977,0.35225555300712585,5.464833716666668e-05,0.15,34.766467659717954,4.069678878156178,7024.261543750763
47800,1673865922,0.3565796911716461,5.4355679666666654e-05,0.15,34.82843088640736,4.075311898764306,7029.253370761871
47850,1675607680,0.3591327965259552,5.4065386666666654e-05,0.15,34.726812345482095,4.066073849589281,7034.231647491455
47900,1677361282,0.38234296441078186,5.377311966666667e-05,0.15,34.78195846639031,4.07108713330821,7039.233425378799
47950,1679114675,0.3588162958621979,5.3480887499999994e-05,0.15,34.777813039252635,4.070710276295694,7044.230126619339
48000,1680868585,0.36525577306747437,5.318856916666665e-05,0.15,34.78806751690898,4.07164250153718,7059.097599506378
48050,1682612785,0.3381824493408203,5.289786916666665e-05,0.15,34.77550043863147,4.070500039875588,7064.087177276611
48100,1684364220,0.41057777404785156,5.260596333333333e-05,0.15,34.73897693238392,4.067179721125811,7069.066436290741
48150,1686117547,0.3720906674861908,5.231374216666667e-05,0.15,34.77650395699863,4.070591268818057,7074.067861557007
48200,1687870632,0.34041619300842285,5.202156133333332e-05,0.15,34.77170398873396,4.070154908066724,7089.005739212036
48250,1689626335,0.38989314436912537,5.172894416666666e-05,0.15,34.82363091814269,4.0748755380129715,7093.996249675751
48300,1691371954,0.3715325593948364,5.143800766666665e-05,0.15,34.803792168434484,4.073072015312226,7098.963013648987
48350,1693123477,0.3235875070095062,5.114608716666665e-05,0.15,34.740722375389254,4.06733839776266,7103.947540283203
48400,1694875517,0.36069199442863464,5.085408049999998e-05,0.15,34.7509768530456,4.068270623004145,7118.871653795242
48450,1696627381,0.36311858892440796,5.056210316666668e-05,0.15,34.747485967034926,4.067953269730448,7123.863739490509
48500,1698372087,0.3851739168167114,5.027131883333333e-05,0.15,34.785588962437195,4.071417178403381,7128.843726396561
48550,1700123236,0.4090484082698822,4.997946066666666e-05,0.15,34.733304242616576,4.066664022056052,7133.843051433563
48600,1701878422,0.40618789196014404,4.968692966666667e-05,0.15,34.813376440486344,4.073943312771486,7138.833639383316
48650,1703633113,0.32872506976127625,4.939448116666665e-05,0.15,34.803558323581335,4.073050756689212,7153.7670385837555
48700,1705386396,0.3233371078968048,4.910226733333333e-05,0.15,34.775631235495965,4.070511930499634,7158.760581254959
48750,1707131333,0.35240015387535095,4.8811444499999997e-05,0.15,34.79019459287024,4.071835872079113,7163.736854553223
48800,1708884407,0.356871098279953,4.851926549999999e-05,0.15,34.77148580835829,4.070135073487117,7168.7256779670715
48850,1710637360,0.3592461347579956,4.822710666666666e-05,0.15,34.769085824225954,4.069916893111451,7183.750449419022
48900,1712390181,0.36879706382751465,4.793496983333332e-05,0.15,34.766467659717954,4.069678878156178,7188.763205766678
48950,1714134073,0.4161525368690491,4.7644321166666666e-05,0.15,34.76935959805407,4.06994178164128,7193.744600057602
49000,1715886047,0.35411715507507324,4.735232550000001e-05,0.15,34.749667770791596,4.068151615526509,7198.738832950592
49050,1717637735,0.35821861028671265,4.70603775e-05,0.15,34.74399508102426,4.067635916456751,7213.5890345573425
49100,1719391590,0.33885863423347473,4.676806833333332e-05,0.15,34.786976615030646,4.07154332863915,7218.583853006363
49150,1721144928,0.36152535676956177,4.647584533333334e-05,0.15,34.7767221373743,4.070611103397663,7223.584430217743
49200,1722889535,0.31013181805610657,4.618507749999999e-05,0.15,34.78361512082303,4.071237738256639,7228.553411245346
49250,1724643742,0.3624119162559509,4.589270966666665e-05,0.15,34.79395838705199,4.072178035186544,7233.536460638046
49300,1726396860,0.34375250339508057,4.560052333333334e-05,0.15,34.77235852986096,4.070214411805542,7248.396560192108
49350,1728153289,0.31998535990715027,4.530778516666667e-05,0.15,34.83803082293671,4.076184620266973,7253.382589101791
49400,1729896235,0.34287938475608826,4.501729416666667e-05,0.15,34.75049844485206,4.068227131350188,7258.337831258774
49450,1731649551,0.3423885107040405,4.472507483333333e-05,0.15,34.77628577662296,4.070571434238452,7263.323242902756
49500,1733401074,0.3668496310710907,4.443315433333333e-05,0.15,34.740722375389254,4.06733839776266,7278.192043542862
49550,1735154445,0.3369033634662628,4.414092583333333e-05,0.15,34.7773766785013,4.070670607136481,7283.185829877853
49600,1736897776,0.3080485165119171,4.3850370666666653e-05,0.15,34.75817449557381,4.068924954143074,7288.173454999924
49650,1738652940,0.35079509019851685,4.355784333333334e-05,0.15,34.81294007973501,4.073903643612273,7293.1517469882965
49700,1740405167,0.3449045717716217,4.326580549999999e-05,0.15,34.754685919431935,4.068607810857449,7308.070830583572
49750,1742156459,0.3362106382846832,4.2973923499999986e-05,0.15,34.736140587500245,4.066921871590932,7313.078726530075
49800,1743909115,0.3926563560962677,4.268181416666665e-05,0.15,34.76319495408295,4.069381359462086,7318.072890281677
49850,1745654723,0.35706761479377747,4.239087949999999e-05,0.15,34.803572852699574,4.073052077518143,7323.049580574036
49900,1747407291,0.32554641366004944,4.2098784833333335e-05,0.15,34.761449511077615,4.069222682825238,7328.047632455826
49950,1749162147,0.3660343289375305,4.1806308833333336e-05,0.15,34.80683102921633,4.073348275383303,7343.187289953232
50000,1750909578,0.36335110664367676,4.1515070333333346e-05,0.15,34.65955927564115,4.059959934149195,7348.181048154831
50050,1752655725,0.3622743487358093,4.122404583333334e-05,0.15,34.81431932371002,4.074029029428184,7353.1573531627655
50100,1754409470,0.3496987223625183,4.093175500000001e-05,0.15,34.784794811273976,4.0713449828430885,7358.157119274139
50150,1756160091,0.35266149044036865,4.063998483333333e-05,0.15,34.72283158458456,4.0657119622349605,7373.231667995453
50200,1757914221,0.40988853573799133,4.034762983333332e-05,0.15,34.792431124422315,4.072039193129301,7378.239948511124
50250,1759666833,0.35945048928260803,4.0055527833333324e-05,0.15,34.76232223258028,4.069302021143662,7383.238574743271
50300,1761412155,0.3869439661502838,3.976464083333334e-05,0.15,34.79787064359199,4.072533694871999,7388.206711769104
50350,1763164404,0.42926737666130066,3.947259933333332e-05,0.15,34.75512228018327,4.068647480016661,7403.160446166992
50400,1764916477,0.3692352771759033,3.918058716666667e-05,0.15,34.7516313941726,4.068330126742963,7408.152033567429
50450,1766672686,0.3914743661880493,3.888788566666666e-05,0.15,34.83366721542337,4.075787928674852,7413.141979217529
50500,1768415511,0.3726961314678192,3.859741483333334e-05,0.15,34.748085971768084,4.068007815615281,7418.097629308701
50550,1770169333,0.39296337962150574,3.830511116666668e-05,0.15,34.78632207390364,4.071483824900331,7423.085692644119
